22,22,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 4.75 - 5 m,m,Drainage,Pipework,326.53,Drainage!O43,326.53,Drainage!A43,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
23,23,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5 - 5.25 m,m,Drainage,Pipework,341.41,Drainage!O44,341.41,Drainage!A44,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
24,24,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5.25 - 5.5 m,m,Drainage,Pipework,356.28,Drainage!O45,356.28,Drainage!A45,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
25,25,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5.5 - 5.75 m,m,Drainage,Pipework,371.15,Drainage!O46,371.15,Drainage!A46,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
26,26,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5.75 - 6 m,m,Drainage,Pipework,386.02,Drainage!O47,386.02,Drainage!A47,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
27,27,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 6 - 6.25 m,m,Drainage,Pipework,400.89,Drainage!O48,400.89,Drainage!A48,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
28,28,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 6.25 - 6.5 m,m,Drainage,Pipework,415.77,Drainage!O49,415.77,Drainage!A49,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
29,29,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,4.84,Drainage!O51,4.84,Drainage!A51,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
30,30,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,7.78,Drainage!O52,7.78,Drainage!A52,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
31,31,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,11.11,Drainage!O53,11.11,Drainage!A53,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
32,32,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,20.41,Drainage!O54,20.41,Drainage!A54,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
33,33,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,24.45,Drainage!O55,24.45,Drainage!A55,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
34,34,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,34.57,Drainage!O56,34.57,Drainage!A56,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
35,35,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,39.47,Drainage!O57,39.47,Drainage!A57,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
36,36,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,55.43,Drainage!O58,55.43,Drainage!A58,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
37,37,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,64.05,Drainage!O59,64.05,Drainage!A59,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
38,38,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,79.71,Drainage!O60,79.71,Drainage!A60,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
39,39,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,93.35,Drainage!O61,93.35,Drainage!A61,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
40,40,Excavate trenches for pipes ne 200mm dia; backfill with SEM; dispose of surplus on site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,101.16,Drainage!O62,101.16,Drainage!A62,Drainage,"200mm,excavate,trench,pipe,backfill,sem,dispose,invert"
41,41,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,16.3,Drainage!O64,16.3,Drainage!A64,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
42,42,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,19.67,Drainage!O65,19.67,Drainage!A65,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
43,43,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,23.9,Drainage!O66,23.9,Drainage!A66,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
44,44,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,35.21,Drainage!O67,35.21,Drainage!A67,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
45,45,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,40.08,Drainage!O68,40.08,Drainage!A68,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
46,46,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,55.17,Drainage!O69,55.17,Drainage!A69,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
47,47,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,61.11,Drainage!O70,61.11,Drainage!A70,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
48,48,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,84.17,Drainage!O71,84.17,Drainage!A71,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
49,49,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,95.7,Drainage!O72,95.7,Drainage!A72,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
50,50,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,116.06,Drainage!O73,116.06,Drainage!A73,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
51,51,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,134.69,Drainage!O74,134.69,Drainage!A74,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
52,52,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,144.18,Drainage!O75,144.18,Drainage!A75,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
53,53,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Pipework,153.67,Drainage!O76,153.67,Drainage!A76,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
54,54,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Pipework,210.49,Drainage!O77,210.49,Drainage!A77,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
55,55,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Pipework,222.67,Drainage!O78,222.67,Drainage!A78,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
56,56,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 4 - 4.25 m,m,Drainage,Pipework,287.56,Drainage!O79,287.56,Drainage!A79,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
57,57,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 4.25 - 4.5 m,m,Drainage,Pipework,302.43,Drainage!O80,302.43,Drainage!A80,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
58,58,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 4.5 - 4.75 m,m,Drainage,Pipework,317.3,Drainage!O81,317.3,Drainage!A81,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
59,59,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 4.75 - 5 m,m,Drainage,Pipework,332.18,Drainage!O82,332.18,Drainage!A82,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
60,60,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5 - 5.25 m,m,Drainage,Pipework,347.05,Drainage!O83,347.05,Drainage!A83,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
61,61,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5.25 - 5.5 m,m,Drainage,Pipework,361.92,Drainage!O84,361.92,Drainage!A84,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
62,62,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5.5 - 5.75 m,m,Drainage,Pipework,376.79,Drainage!O85,376.79,Drainage!A85,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
63,63,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5.75 - 6 m,m,Drainage,Pipework,391.66,Drainage!O86,391.66,Drainage!A86,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
64,64,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 6 - 6.25 m,m,Drainage,Pipework,406.54,Drainage!O87,406.54,Drainage!A87,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
65,65,Excavate trenches for 225mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 6.25 - 6.5 m,m,Drainage,Pipework,421.41,Drainage!O88,421.41,Drainage!A88,Drainage,"225mm,excavate,trench,pipe,backfill,sem,dispose,invert"
66,66,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,20.14,Drainage!O90,20.14,Drainage!A90,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
67,67,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,23.96,Drainage!O91,23.96,Drainage!A91,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
68,68,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,27.77,Drainage!O92,27.77,Drainage!A92,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
69,69,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,42.22,Drainage!O93,42.22,Drainage!A93,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
70,70,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,49.57,Drainage!O94,49.57,Drainage!A94,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
71,71,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,68.76,Drainage!O95,68.76,Drainage!A95,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
72,72,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,76.35,Drainage!O96,76.35,Drainage!A96,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
73,73,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,103.46,Drainage!O97,103.46,Drainage!A97,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
74,74,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,112.63,Drainage!O98,112.63,Drainage!A98,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
75,75,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,125.26,Drainage!O99,125.26,Drainage!A99,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
76,76,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,134.82,Drainage!O100,134.82,Drainage!A100,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
77,77,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,252.06,Drainage!O101,252.06,Drainage!A101,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
78,78,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Pipework,268.34,Drainage!O102,268.34,Drainage!A102,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
79,79,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Pipework,284.62,Drainage!O103,284.62,Drainage!A103,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
80,80,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Pipework,300.9,Drainage!O104,300.9,Drainage!A104,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
81,81,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 4 - 4.25 m,m,Drainage,Pipework,317.19,Drainage!O105,317.19,Drainage!A105,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
82,82,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 4.25 - 4.5 m,m,Drainage,Pipework,333.47,Drainage!O106,333.47,Drainage!A106,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
83,83,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 4.5 - 4.75 m,m,Drainage,Pipework,349.75,Drainage!O107,349.75,Drainage!A107,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
84,84,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 4.75 - 5 m,m,Drainage,Pipework,366.04,Drainage!O108,366.04,Drainage!A108,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
85,85,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5 - 5.25 m,m,Drainage,Pipework,382.32,Drainage!O109,382.32,Drainage!A109,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
86,86,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5.25 - 5.5 m,m,Drainage,Pipework,398.6,Drainage!O110,398.6,Drainage!A110,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
87,87,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5.5 - 5.75 m,m,Drainage,Pipework,414.88,Drainage!O111,414.88,Drainage!A111,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
88,88,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 5.75 - 6 m,m,Drainage,Pipework,431.17,Drainage!O112,431.17,Drainage!A112,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
89,89,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 6 - 6.25 m,m,Drainage,Pipework,447.45,Drainage!O113,447.45,Drainage!A113,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
90,90,Excavate trenches for 300mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 6.25 - 6.5 m,m,Drainage,Pipework,463.73,Drainage!O114,463.73,Drainage!A114,Drainage,"300mm,excavate,trench,pipe,backfill,sem,dispose,invert"
91,91,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,29.41,Drainage!O116,29.41,Drainage!A116,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
92,92,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,34.18,Drainage!O117,34.18,Drainage!A117,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
93,93,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,38.94,Drainage!O118,38.94,Drainage!A118,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
94,94,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,54.34,Drainage!O119,54.34,Drainage!A119,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
95,95,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,61.24,Drainage!O120,61.24,Drainage!A120,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
96,96,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,68.13,Drainage!O121,68.13,Drainage!A121,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
97,97,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,75.02,Drainage!O122,75.02,Drainage!A122,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
98,98,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,102.84,Drainage!O123,102.84,Drainage!A123,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
99,99,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,111.32,Drainage!O124,111.32,Drainage!A124,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
100,100,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,130.91,Drainage!O125,130.91,Drainage!A125,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
101,101,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,140.46,Drainage!O126,140.46,Drainage!A126,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
102,102,Excavate trenches for 450mm dia pipes; backfill with SEM; dispose of surplus off site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,263.34,Drainage!O127,263.34,Drainage!A127,Drainage,"450mm,excavate,trench,pipe,backfill,sem,dispose,invert"
