id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
EW53,EW53,Working space; basements; b/fill with SEM,m2,External Works,Groundworks,10.22,ExternalWorks!E64,10.22,ExternalWorks!A64,External Works,
EW54,EW54,Working space; pits; b/fill with SEM,m2,External Works,Groundworks,12.52,ExternalWorks!E65,12.52,ExternalWorks!A65,External Works,
EW55,EW55,Working space; trenches; b/fill with SEM,m2,External Works,Groundworks,12.34,ExternalWorks!E66,12.34,ExternalWorks!A66,External Works,
EW56,EW56,Working space; reduce level exc; b/fill with imported type 1,m2,External Works,Groundworks,44.6,ExternalWorks!E67,44.6,ExternalWorks!A67,External Works,
EW57,EW57,Working space; basements; b/fill with imported type 1,m2,External Works,Groundworks,46.26,ExternalWorks!E68,46.26,ExternalWorks!A68,External Works,
EW58,EW58,Working space; pits; b/fill with imported type 1,m2,External Works,Groundworks,48.56,ExternalWorks!E69,48.56,ExternalWorks!A69,External Works,
EW59,EW59,Working space; trenches; b/fill with imported type 1,m2,External Works,Groundworks,48.07,ExternalWorks!E70,48.07,ExternalWorks!A70,External Works,
EW60,EW60,EWS; not exceeding 1m dp; faces not exceeding 2m,m2,External Works,Groundworks,0.71,ExternalWorks!E71,0.71,ExternalWorks!A71,External Works,"1m,2m"
EW61,EW61,EWS; not exceeding 1m dp; faces 2-4m,m2,External Works,Groundworks,0.83,ExternalWorks!E72,0.83,ExternalWorks!A72,External Works,"1m,4m"
EW62,EW62,EWS; not exceeding 1m dp; faces ex 4m,m2,External Works,Groundworks,1.08,ExternalWorks!E73,1.08,ExternalWorks!A73,External Works,"1m,4m"
EW63,EW63,EWS; not exceeding 2m dp; faces not exceeding 2m,m2,External Works,Groundworks,1.42,ExternalWorks!E74,1.42,ExternalWorks!A74,External Works,"2m,2m"
EW64,EW64,EWS; not exceeding 2m dp; faces 2-4m,m2,External Works,Groundworks,2.58,ExternalWorks!E75,2.58,ExternalWorks!A75,External Works,"2m,4m"
EW65,EW65,EWS; not exceeding 2m dp; faces ex 4m,m2,External Works,Groundworks,3.75,ExternalWorks!E76,3.75,ExternalWorks!A76,External Works,"2m,4m"
EW66,EW66,EWS; not exceeding 4m dp; faces not exceeding 2m,m2,External Works,Groundworks,21.53,ExternalWorks!E77,21.53,ExternalWorks!A77,External Works,"4m,2m"
EW67,EW67,EWS; not exceeding 4m dp; faces 2-4m,m2,External Works,Groundworks,21.53,ExternalWorks!E78,21.53,ExternalWorks!A78,External Works,"4m,4m"
EW68,EW68,EWS; not exceeding 4m dp; faces ex 4m,m2,External Works,Groundworks,21.53,ExternalWorks!E79,21.53,ExternalWorks!A79,External Works,"4m,4m"
EW69,EW69,EWS; not exceeding 6m dp; faces not exceeding 2m,m2,External Works,Groundworks,64.58,ExternalWorks!E80,64.58,ExternalWorks!A80,External Works,"6m,2m"
EW70,EW70,EWS; not exceeding 6m dp; faces 2-4m,m2,External Works,Groundworks,64.58,ExternalWorks!E81,64.58,ExternalWorks!A81,External Works,"6m,4m"
EW71,EW71,EWS; not exceeding 6m dp; faces ex 4m,m2,External Works,Groundworks,64.58,ExternalWorks!E82,64.58,ExternalWorks!A82,External Works,"6m,4m"
EW72,EW72,Haul & deposit on site; max 50m,m3,External Works,Groundworks,4.13,ExternalWorks!E83,4.13,ExternalWorks!A83,External Works,50m
EW73,EW73,Haul & deposit on site; max 100m,m3,External Works,Groundworks,5.37,ExternalWorks!E84,5.37,ExternalWorks!A84,External Works,100m
EW74,EW74,"Dispose of excavation arisings off site; clean inert material, (fluctuating)",m3,External Works,Groundworks,44.12,ExternalWorks!E86,44.12,ExternalWorks!A86,External Works,
EW75,EW75,Dispose of excavation arisings off site; non-hazardous material (fluctuating),m3,External Works,Groundworks,58.82,ExternalWorks!E88,58.82,ExternalWorks!A88,External Works,
EW76,EW76,EO clean inert C/A for non-haz,m3,External Works,Groundworks,14.71,ExternalWorks!E89,14.71,ExternalWorks!A89,External Works,
EW77,EW77,Dispose of excavation arisings off site; hazardous material (fluctuating),m3,External Works,Groundworks,220.59,ExternalWorks!E91,220.59,ExternalWorks!A91,External Works,
EW78,EW78,EO clean inert disposal for hazardous,m3,External Works,Groundworks,176.47,ExternalWorks!E92,176.47,ExternalWorks!A92,External Works,
EW79,EW79,Dispose of type 1 crushed concrete (from piling mat) off site,m3,External Works,Groundworks,17.65,ExternalWorks!E93,17.65,ExternalWorks!A93,External Works,concrete
EW80,EW80,Dispose surface water,item,External Works,Groundworks,0,,0,ExternalWorks!A94,External Works,
EW81,EW81,Dispose ground water,item,External Works,Groundworks,1086.96,ExternalWorks!E95,1086.96,ExternalWorks!A95,External Works,
EW82,EW82,Filling; with SEM,m3,External Works,Groundworks,5.63,ExternalWorks!E96,5.63,ExternalWorks!A96,External Works,
EW83,EW83,Filling with free issue materials from site stockpile; load & haul max 50m,m3,External Works,Groundworks,9.93,ExternalWorks!E97,9.93,ExternalWorks!A97,External Works,50m
EW84,EW84,Imported fill; subsoil,m3,External Works,Groundworks,32.1,ExternalWorks!E98,32.1,ExternalWorks!A98,External Works,
EW85,EW85,Imported granular fill; hardcore / crushed concrete,m3,External Works,Groundworks,29.16,ExternalWorks!E99,29.16,ExternalWorks!A99,External Works,concrete
EW86,EW86,Imported granular fill; 6N/6P,m3,External Works,Groundworks,32.1,ExternalWorks!E100,32.1,ExternalWorks!A100,External Works,
EW87,EW87,Imported granular fill; 6F2,m3,External Works,Groundworks,37.98,ExternalWorks!E101,37.98,ExternalWorks!A101,External Works,
EW88,EW88,Imported granular fill; 6F1,m3,External Works,Groundworks,37.98,ExternalWorks!E102,37.98,ExternalWorks!A102,External Works,
EW89,EW89,Imported granular fill; type 3,m3,External Works,Groundworks,71.8,ExternalWorks!E103,71.8,ExternalWorks!A103,External Works,
EW90,EW90,Imported granular fill; type 2,m3,External Works,Groundworks,46.8,ExternalWorks!E104,46.8,ExternalWorks!A104,External Works,
EW91,EW91,Imported granular fill; type 1 (c/c),m3,External Works,Groundworks,49.75,ExternalWorks!E105,49.75,ExternalWorks!A105,External Works,
EW92,EW92,Imported granular fill; type 1 (c/c); not exceeding 250 thk,m3,External Works,Groundworks,52.09,ExternalWorks!E106,52.09,ExternalWorks!A106,External Works,
EW93,EW93,Imported granular fill; type 1 (c/c); on 1F podium,m3,External Works,Groundworks,53.68,ExternalWorks!E107,53.68,ExternalWorks!A107,External Works,
EW94,EW94,Imported granular fill; type 1 (stone),m3,External Works,Groundworks,79.16,ExternalWorks!E108,79.16,ExternalWorks!A108,External Works,
EW95,EW95,Imported granular fill; CBGM 2,m3,External Works,Groundworks,169.46,ExternalWorks!E109,169.46,ExternalWorks!A109,External Works,
EW96,EW96,Imported granular fill; permeable aggregate 4/20,m3,External Works,Groundworks,93.86,ExternalWorks!E110,93.86,ExternalWorks!A110,External Works,gate
EW97,EW97,Imported granular fill; permeable aggregate 4/20; infill to Cellweb,m3,External Works,Groundworks,124.37,ExternalWorks!E111,124.37,ExternalWorks!A111,External Works,gate
EW98,EW98,Imported granular fill; permeable aggregate 10/63,m3,External Works,Groundworks,79.16,ExternalWorks!E112,79.16,ExternalWorks!A112,External Works,gate
EW99,EW99,Imported granular fill; permeable aggregate 50/75,m3,External Works,Groundworks,84.3,ExternalWorks!E113,84.3,ExternalWorks!A113,External Works,gate
EW100,EW100,Imported granular fill; pea shingle,m3,External Works,Groundworks,71.8,ExternalWorks!E114,71.8,ExternalWorks!A114,External Works,
EW101,EW101,Imported granular fill; sand,m3,External Works,Groundworks,96.25,ExternalWorks!E115,96.25,ExternalWorks!A115,External Works,
EW102,EW102,Imported granular fill; sand; sheet pile voids,m3,External Works,Groundworks,102.58,ExternalWorks!E116,102.58,ExternalWorks!A116,External Works,
EW103,EW103,Imported granular fill; topsoil; general purpose standard grade,m3,External Works,Groundworks,69.45,ExternalWorks!E117,69.45,ExternalWorks!A117,External Works,
EW104,EW104,Imported granular fill; topsoil; general purpose standard grade; filling to planters,m3,External Works,Groundworks,90.71,ExternalWorks!E118,90.71,ExternalWorks!A118,External Works,
EW105,EW105,Imported granular fill; topsoil; BS3882,m3,External Works,Groundworks,98.86,ExternalWorks!E119,98.86,ExternalWorks!A119,External Works,
EW106,EW106,Imported granular fill; topsoil; BS3882; filling to planters,m3,External Works,Groundworks,120.12,ExternalWorks!E120,120.12,ExternalWorks!A120,External Works,
EW107,EW107,Sand blinding; 25mm thk,m2,External Works,Groundworks,2.9,ExternalWorks!E121,2.9,ExternalWorks!A121,External Works,25mm
EW108,EW108,Sand blinding; 50mm thk,m2,External Works,Groundworks,5.17,ExternalWorks!E122,5.17,ExternalWorks!A122,External Works,50mm
EW109,EW109,Level & compact surface of existing ground,m2,External Works,Groundworks,0.5,ExternalWorks!E123,0.5,ExternalWorks!A123,External Works,
EW110,EW110,Level & compact surface of fill,m2,External Works,Groundworks,0.53,ExternalWorks!E124,0.53,ExternalWorks!A124,External Works,
EW111,EW111,Level & compact surface of fill; on 1F podium,m2,External Works,Groundworks,0.96,ExternalWorks!E125,0.96,ExternalWorks!A125,External Works,
EW112,EW112,Rake & level surface of topsoil/fill,m2,External Works,Groundworks,0.31,ExternalWorks!E126,0.31,ExternalWorks!A126,External Works,
EW113,EW113,Level & compact surface of fill; sloping,m2,External Works,Groundworks,0.8,ExternalWorks!E127,0.8,ExternalWorks!A127,External Works,
EW114,EW114,Rotovate subsoil ready to recieve topsoil,m2,External Works,Groundworks,2,ExternalWorks!E128,2,ExternalWorks!A128,External Works,
EW115,EW115,Rake & level surface of topsoil,m2,External Works,Groundworks,0.31,ExternalWorks!E129,0.31,ExternalWorks!A129,External Works,
EW116,EW116,"Grass seeding, including water, feed, weed & weekly cut for 1 year",m2,External Works,Groundworks,0,,0,ExternalWorks!A130,External Works,
EW117,EW117,Level & compact surface of fill & 25mm sand blinding,m2,External Works,Groundworks,2.99,ExternalWorks!E131,2.99,ExternalWorks!A131,External Works,25mm
EW118,EW118,SC membrane,m2,External Works,Groundworks,2.72,ExternalWorks!E132,2.72,ExternalWorks!A132,External Works,
EW119,EW119,SC membrane; vertical,m2,External Works,Groundworks,3.52,ExternalWorks!E133,3.52,ExternalWorks!A133,External Works,
EW120,EW120,SC2000 filter geotextile; turned up at perimeter 450mm,m,External Works,Groundworks,2.28,ExternalWorks!E134,2.28,ExternalWorks!A134,External Works,450mm
EW121,EW121,SC intergrid,m2,External Works,Groundworks,4.79,ExternalWorks!E135,4.79,ExternalWorks!A135,External Works,
EW122,EW122,Tensar 30/30,m2,External Works,Groundworks,1.73,ExternalWorks!E136,1.73,ExternalWorks!A136,External Works,
EW123,EW123,Tensar Geogrid TX160,m2,External Works,Groundworks,3.82,ExternalWorks!E137,3.82,ExternalWorks!A137,External Works,
EW124,EW124,Inbitex geotextile,m2,External Works,Groundworks,2.08,ExternalWorks!E138,2.08,ExternalWorks!A138,External Works,
EW125,EW125,Fibretex F4M geotextile,m2,External Works,Groundworks,2.08,ExternalWorks!E139,2.08,ExternalWorks!A139,External Works,4m
EW126,EW126,Lotrak 2800,m2,External Works,Groundworks,1.56,ExternalWorks!E140,1.56,ExternalWorks!A140,External Works,
EW127,EW127,Terram,m2,External Works,Groundworks,1.52,ExternalWorks!E141,1.52,ExternalWorks!A141,External Works,
EW128,EW128,Terram; vertical,m2,External Works,Groundworks,2.15,ExternalWorks!E142,2.15,ExternalWorks!A142,External Works,
EW129,EW129,Geotextile 1mm polypropylene SCSGM1 with protection fleece SCSGT1900,m2,External Works,Groundworks,6.71,ExternalWorks!E143,6.71,ExternalWorks!A143,External Works,1mm
EW130,EW130,Weed supression membrane,m2,External Works,Groundworks,1.52,ExternalWorks!E144,1.52,ExternalWorks!A144,External Works,
EW131,EW131,Geosynthetics cellweb root protection system; 150mm thk; excluding stone fill,m2,External Works,Groundworks,34.28,ExternalWorks!E145,34.28,ExternalWorks!A145,External Works,150mm
EW132,EW132,Treetex T300 geotextile membrane,m2,External Works,Groundworks,2.59,ExternalWorks!E146,2.59,ExternalWorks!A146,External Works,
EW133,EW133,Root barrier; Re-root 1000; horz,m2,External Works,Groundworks,14.21,ExternalWorks!E147,14.21,ExternalWorks!A147,External Works,
EW134,EW134,Root barrier; Re-root 1000; vert,m2,External Works,Groundworks,15.46,ExternalWorks!E148,15.46,ExternalWorks!A148,External Works,
EW135,EW135,Enkamat turf reinforcement mat,m2,External Works,Groundworks,16.55,ExternalWorks!E149,16.55,ExternalWorks!A149,External Works,
EW136,EW136,1200g visqueen; horizontal,m2,External Works,Groundworks,1.07,ExternalWorks!E150,1.07,ExternalWorks!A150,External Works,
EW137,EW137,2000g visqueen; horizontal,m2,External Works,Groundworks,3.46,ExternalWorks!E151,3.46,ExternalWorks!A151,External Works,
EW138,EW138,2000g visqueen; vertical,m2,External Works,Groundworks,4.3,ExternalWorks!E152,4.3,ExternalWorks!A152,External Works,
EW139,EW139,Impervious membrane/Pond liner,m2,External Works,Groundworks,34.03,ExternalWorks!E153,34.03,ExternalWorks!A153,External Works,
EW140,EW140,EO for sealing around pentrations,nr,External Works,Groundworks,86.11,ExternalWorks!E154,86.11,ExternalWorks!A154,External Works,
EW141,EW141,Core drill running course; 100 dia x 75mm @ 1mc/s,m2,External Works,Groundworks,6.19,ExternalWorks!E155,6.19,ExternalWorks!A155,External Works,75mm
EW142,EW142,Core drill running course; 100 dia x 150mm @ 1mc/s,m2,External Works,Groundworks,12.38,ExternalWorks!E156,12.38,ExternalWorks!A156,External Works,150mm
EW143,EW143,Blinding not exceeding 150 thk,m3,External Works,Plain Concrete GEN1 / C10,199.33,ExternalWorks!E159,199.33,ExternalWorks!A159,External Works,
EW144,EW144,Mass fill,m3,External Works,Plain Concrete GEN1 / C10,176.97,ExternalWorks!E160,176.97,ExternalWorks!A160,External Works,
EW145,EW145,Pad foundations,m3,External Works,Plain Concrete GEN1 / C10,170.32,ExternalWorks!E161,170.32,ExternalWorks!A161,External Works,
EW146,EW146,Filling hollow walls; not exceeding 150mm,m3,External Works,Plain Concrete GEN1 / C10,405.24,ExternalWorks!E162,405.24,ExternalWorks!A162,External Works,150mm
EW147,EW147,Blinding not exceeding 150 thk,m3,External Works,Plain Concrete GEN2 / C15,207.25,ExternalWorks!E165,207.25,ExternalWorks!A165,External Works,
EW148,EW148,Mass fill,m3,External Works,Plain Concrete GEN2 / C15,182.58,ExternalWorks!E166,182.58,ExternalWorks!A166,External Works,
EW149,EW149,Blinding not exceeding 150 thk,m3,External Works,Plain Concrete GEN3 / C20,208.69,ExternalWorks!E169,208.69,ExternalWorks!A169,External Works,
EW150,EW150,Blinding: 50mm thk,m2,External Works,Plain Concrete GEN3 / C20,10.43,ExternalWorks!E170,10.43,ExternalWorks!A170,External Works,50mm
EW151,EW151,Pad foundations,m3,External Works,Plain Concrete GEN3 / C20,180.51,ExternalWorks!E171,180.51,ExternalWorks!A171,External Works,
EW152,EW152,Footings,m3,External Works,Plain Concrete GEN3 / C20,182.44,ExternalWorks!E172,182.44,ExternalWorks!A172,External Works,
EW153,EW153,Mass fill,m3,External Works,Plain Concrete GEN3 / C20,171.03,ExternalWorks!E173,171.03,ExternalWorks!A173,External Works,
EW154,EW154,Pad foundations,m3,External Works,Plain Concrete C25,181.89,ExternalWorks!E176,181.89,ExternalWorks!A176,External Works,
EW155,EW155,Strip footings,m3,External Works,Plain Concrete C25,183.82,ExternalWorks!E177,183.82,ExternalWorks!A177,External Works,
EW156,EW156,Bed; not exceeding 150mm thk,m3,External Works,Plain Concrete C25,192.62,ExternalWorks!E178,192.62,ExternalWorks!A178,External Works,150mm
EW157,EW157,Pad foundations,m3,External Works,Plain Concrete C40 (DS-1),190.14,ExternalWorks!E181,190.14,ExternalWorks!A181,External Works,
EW158,EW158,Strip footings,m3,External Works,Plain Concrete C40 (DS-1),192.07,ExternalWorks!E182,192.07,ExternalWorks!A182,External Works,
EW159,EW157,Foundations,m3,External Works,"Reinforced Concrete FND2/3/4,  C35",175.57,ExternalWorks!E185,175.57,ExternalWorks!A185,External Works,
EW160,EW158,Ground beams,m3,External Works,"Reinforced Concrete FND2/3/4,  C35",177.51,ExternalWorks!E186,177.51,ExternalWorks!A186,External Works,
EW161,EW159,Bed; not exceeding 150mm thk,m3,External Works,"Reinforced Concrete FND2/3/4,  C35",193.9,ExternalWorks!E187,193.9,ExternalWorks!A187,External Works,150mm
EW162,EW160,Bed; 150-450mm thk,m3,External Works,"Reinforced Concrete FND2/3/4,  C35",179.41,ExternalWorks!E188,179.41,ExternalWorks!A188,External Works,450mm
EW163,EW161,Capping beam,m3,External Works,"Reinforced Concrete FND2/3/4,  C35",191.82,ExternalWorks!E189,191.82,ExternalWorks!A189,External Works,
EW164,EW162,Columns,m3,External Works,"Reinforced Concrete FND2/3/4,  C35",218.41,ExternalWorks!E190,218.41,ExternalWorks!A190,External Works,
EW165,EW163,Walls; 150-450,m3,External Works,"Reinforced Concrete FND2/3/4,  C35",205.92,ExternalWorks!E191,205.92,ExternalWorks!A191,External Works,
EW166,EW164,Upstands,m3,External Works,"Reinforced Concrete FND2/3/4,  C35",228.86,ExternalWorks!E192,228.86,ExternalWorks!A192,External Works,
EW167,EW165,Pile caps/foundations/bases,m3,External Works,"Reinforced Concrete C40, RC40; (DC-2, AC-2, DS-2)",178.14,ExternalWorks!E195,178.14,ExternalWorks!A195,External Works,
EW168,EW166,Ground beams,m3,External Works,"Reinforced Concrete C40, RC40; (DC-2, AC-2, DS-2)",180.87,ExternalWorks!E196,180.87,ExternalWorks!A196,External Works,
EW169,EW167,Bed; not exceeding 150mm thk,m3,External Works,"Reinforced Concrete C40, RC40; (DC-2, AC-2, DS-2)",196.46,ExternalWorks!E197,196.46,ExternalWorks!A197,External Works,150mm
EW170,EW168,Bed; 150-450mm thk,m3,External Works,"Reinforced Concrete C40, RC40; (DC-2, AC-2, DS-2)",181.97,ExternalWorks!E198,181.97,ExternalWorks!A198,External Works,450mm
EW171,EW169,Bed; ex 450mm thk,m3,External Works,"Reinforced Concrete C40, RC40; (DC-2, AC-2, DS-2)",180.21,ExternalWorks!E199,180.21,ExternalWorks!A199,External Works,450mm
EW172,EW170,Steps in slabs/Upstands/Pit walls; 150-450,m3,External Works,"Reinforced Concrete C40, RC40; (DC-2, AC-2, DS-2)",229.13,ExternalWorks!E200,229.13,ExternalWorks!A200,External Works,
EW173,EW171,Capping beam,m3,External Works,"Reinforced Concrete C40, RC40; (DC-2, AC-2, DS-2)",194.38,ExternalWorks!E201,194.38,ExternalWorks!A201,External Works,
EW174,EW172,Walls; 150-450mm thk,m3,External Works,"Reinforced Concrete C40, RC40; (DC-2, AC-2, DS-2)",210.05,ExternalWorks!E202,210.05,ExternalWorks!A202,External Works,450mm
EW175,EW173,Slabs; not exceeding 150mm thk,m3,External Works,"Reinforced Concrete C40, RC40",200.25,ExternalWorks!E205,200.25,ExternalWorks!A205,External Works,150mm
EW176,EW174,Slabs; 150-450mm thk,m3,External Works,"Reinforced Concrete C40, RC40",184.17,ExternalWorks!E206,184.17,ExternalWorks!A206,External Works,450mm
EW177,EW175,Slabs; 150-450mm thk; sloping,m3,External Works,"Reinforced Concrete C40, RC40",187.06,ExternalWorks!E207,187.06,ExternalWorks!A207,External Works,450mm
EW178,EW176,Slabs; ex 450mm thk,m3,External Works,"Reinforced Concrete C40, RC40",183.2,ExternalWorks!E208,183.2,ExternalWorks!A208,External Works,450mm
EW179,EW177,Slabs; ex 450mm thk; sloping,m3,External Works,"Reinforced Concrete C40, RC40",185.91,ExternalWorks!E209,185.91,ExternalWorks!A209,External Works,450mm
EW180,EW178,Attached beams,m3,External Works,"Reinforced Concrete C40, RC40",184.17,ExternalWorks!E210,184.17,ExternalWorks!A210,External Works,
