id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
41,41,Bed; 150-450mm thk,m3,RC works,Plain Concrete C40; DS/DC/AC-2/3/4,187.18,RCworks!67,187.18,RCworks!A67,RC works,
42,42,Strip footings,m3,RC works,Plain Concrete C40; DS/DC/AC-2/3/4,185.41,RCworks!68,185.41,RCworks!A68,RC works,
1,1,Pile caps / foundations,m3,RC works,Reinforced Concrete C25; DS/DC/AC-2/3/4,166.29,RCworks!73,166.29,RCworks!A73,RC works,foundation
43,43,Bed; 150-450mm thk,m3,RC works,Reinforced Concrete C25; DS/DC/AC-2/3/4,168.6,RCworks!74,168.6,RCworks!A74,RC works,
44,44,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete C25; DS/DC/AC-2/3/4,189.52,RCworks!75,189.52,RCworks!A75,RC works,wall
44,44,Slabs/Topping; not exceeding 150mm thk,m3,RC works,Reinforced Concrete C30,186.26,RCworks!78,186.26,RCworks!A78,RC works,slab
45,45,Slabs/Topping; 50mm thk,m2,RC works,Reinforced Concrete C30,10.24,RCworks!79,10.24,RCworks!A79,RC works,slab
46,46,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete C30,191.92,RCworks!80,191.92,RCworks!A80,RC works,wall
47,47,Pile caps / foundations,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,171.13,RCworks!83,171.13,RCworks!A83,RC works,foundation
48,48,Ground beams,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,172.44,RCworks!84,172.44,RCworks!A84,RC works,beam
49,49,Bed; not exceeding 150mm thk,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,185.05,RCworks!85,185.05,RCworks!A85,RC works,
50,50,Bed; not exceeding 150mm thk; sloping,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,190.92,RCworks!86,190.92,RCworks!A86,RC works,
51,51,Bed; 150-450mm thk,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,174.65,RCworks!87,174.65,RCworks!A87,RC works,
52,52,Bed; 150-450mm thk; sloping,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,178.43,RCworks!88,178.43,RCworks!A88,RC works,
53,53,Bed; ex 450mm thk,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,173.63,RCworks!89,173.63,RCworks!A89,RC works,
54,54,Capping beam / beam,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,183.09,RCworks!90,183.09,RCworks!A90,RC works,beam
55,55,Columns/Stub columns (under slab),m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,206.18,RCworks!91,206.18,RCworks!A91,RC works,slab|column
56,56,Column casings,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,297.25,RCworks!92,297.25,RCworks!A92,RC works,column
57,57,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,194.31,RCworks!93,194.31,RCworks!A93,RC works,wall
58,58,Lift pit base & walls,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,212.39,RCworks!94,212.39,RCworks!A94,RC works,wall
59,59,Upstands,m3,RC works,Reinforced Concrete FND2/3/4 (C35); DS/DC/AC-2/3/4,212.39,RCworks!95,212.39,RCworks!A95,RC works,
60,60,Slabs; not exceeding 150mm thk,m3,RC works,"Reinforced Concrete C35, RC35",190.18,RCworks!98,190.18,RCworks!A98,RC works,slab
61,61,Slabs; 150-450mm thk,m3,RC works,"Reinforced Concrete C35, RC35",178.54,RCworks!99,178.54,RCworks!A99,RC works,slab
62,62,Slabs; 150-450mm thk; sloping,m3,RC works,"Reinforced Concrete C35, RC35",182.38,RCworks!100,182.38,RCworks!A100,RC works,slab
63,63,Slabs; ex 450mm thk,m3,RC works,"Reinforced Concrete C35, RC35",178.27,RCworks!101,178.27,RCworks!A101,RC works,slab
64,64,Attached beams,m3,RC works,"Reinforced Concrete C35, RC35",178.54,RCworks!102,178.54,RCworks!A102,RC works,beam
65,65,Isolated beams,m3,RC works,"Reinforced Concrete C35, RC35",239.42,RCworks!103,239.42,RCworks!A103,RC works,beam
66,66,Walls; not exceeding 150mm thk,m3,RC works,"Reinforced Concrete C35, RC35",210.05,RCworks!104,210.05,RCworks!A104,RC works,wall
67,67,Walls; 150-450mm thk,m3,RC works,"Reinforced Concrete C35, RC35",193.75,RCworks!105,193.75,RCworks!A105,RC works,wall
68,68,Walls; ex 450mm thk,m3,RC works,"Reinforced Concrete C35, RC35",191.64,RCworks!106,191.64,RCworks!A106,RC works,wall
69,69,Attached piers,m3,RC works,"Reinforced Concrete C35, RC35",194.53,RCworks!107,194.53,RCworks!A107,RC works,
70,70,Columns,m3,RC works,"Reinforced Concrete C35, RC35",198.19,RCworks!108,198.19,RCworks!A108,RC works,column
71,71,Column casings,m3,RC works,"Reinforced Concrete C35, RC35",229.6,RCworks!109,229.6,RCworks!A109,RC works,column
72,72,Lift pit base & walls,m3,RC works,"Reinforced Concrete C35, RC35",212.39,RCworks!110,212.39,RCworks!A110,RC works,wall
73,73,Upstands,m3,RC works,"Reinforced Concrete C35, RC35",212.39,RCworks!111,212.39,RCworks!A111,RC works,
74,74,Plinths,m3,RC works,"Reinforced Concrete C35, RC35",211.64,RCworks!112,211.64,RCworks!A112,RC works,
75,75,Stairs / landings,m3,RC works,"Reinforced Concrete C35, RC35",215.29,RCworks!113,215.29,RCworks!A113,RC works,
76,76,Topping slabs to metal decking; not exceeding 150mm thk,m3,RC works,"Reinforced Concrete C35, RC35",190.18,RCworks!114,190.18,RCworks!A114,RC works,slab
77,77,Topping slabs to metal decking; 150-450mm thk,m3,RC works,"Reinforced Concrete C35, RC35",179.78,RCworks!115,179.78,RCworks!A115,RC works,slab
78,78,Pile caps/foundations/bases,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",173.55,RCworks!118,173.55,RCworks!A118,RC works,foundation
79,79,Ground beams,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",174.86,RCworks!119,174.86,RCworks!A119,RC works,beam
80,80,Bed; not exceeding 150mm thk,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",187.47,RCworks!120,187.47,RCworks!A120,RC works,
81,81,Bed; 150-450mm thk,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",177.06,RCworks!121,177.06,RCworks!A121,RC works,
82,82,Bed; 150-450mm thk; sloping,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",180.85,RCworks!122,180.85,RCworks!A122,RC works,
83,83,Bed; ex 450mm thk,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",176.05,RCworks!123,176.05,RCworks!A123,RC works,
84,84,Steps in slabs/Upstands/Pit walls/Sumps; 150-450,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",216.3,RCworks!124,216.3,RCworks!A124,RC works,slab|wall
85,85,Capping beam,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",183.5,RCworks!125,183.5,RCworks!A125,RC works,beam
86,86,Slabs; 150-450mm thk,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",178.21,RCworks!126,178.21,RCworks!A126,RC works,slab
87,87,Walls; 150-450mm thk; retaining / lining wall,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",198.22,RCworks!127,198.22,RCworks!A127,RC works,wall
88,88,Dwarf Walls; 150-450mm thk,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",216.9,RCworks!128,216.9,RCworks!A128,RC works,wall
89,89,Stub Columns / Beams / Corbel,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",263.23,RCworks!129,263.23,RCworks!A129,RC works,beam|column
90,90,Stairs / steps,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",219.2,RCworks!130,219.2,RCworks!A130,RC works,
91,91,Piles; 300mm dia,m3,RC works,"Reinforced Concrete C40, RC40; DS/DC/AC-2/3/4",189.72,RCworks!131,189.72,RCworks!A131,RC works,
92,92,Slabs; not exceeding 150mm thk,m3,RC works,"Reinforced Concrete C40, RC40",191.05,RCworks!134,191.05,RCworks!A134,RC works,slab
93,93,Slabs; 150-450mm thk,m3,RC works,"Reinforced Concrete C40, RC40",179.4,RCworks!135,179.4,RCworks!A135,RC works,slab
94,94,Slabs; 150-450mm thk; balconies,m3,RC works,"Reinforced Concrete C40, RC40",185.17,RCworks!136,185.17,RCworks!A136,RC works,slab
95,95,Slabs; 150-450mm thk; PT slabs,m3,RC works,"Reinforced Concrete C40, RC40",179.4,RCworks!137,179.4,RCworks!A137,RC works,slab
96,96,Slabs; 150-450mm thk; sloping,m3,RC works,"Reinforced Concrete C40, RC40",183.24,RCworks!138,183.24,RCworks!A138,RC works,slab
97,97,Slabs; ex 450mm thk,m3,RC works,"Reinforced Concrete C40, RC40",178.87,RCworks!139,178.87,RCworks!A139,RC works,slab
98,98,Slabs; ex 450mm thk; PT slabs,m3,RC works,"Reinforced Concrete C40, RC40",172.95,RCworks!140,172.95,RCworks!A140,RC works,slab
99,99,Slabs; ex 450mm thk; sloping,m3,RC works,"Reinforced Concrete C40, RC40",182.6,RCworks!141,182.6,RCworks!A141,RC works,slab
100,100,Attached beams,m3,RC works,"Reinforced Concrete C40, RC40",179.4,RCworks!142,179.4,RCworks!A142,RC works,beam
101,101,Isolated beams,m3,RC works,"Reinforced Concrete C40, RC40",247.71,RCworks!143,247.71,RCworks!A143,RC works,beam
102,102,Isolated beam casings,m3,RC works,"Reinforced Concrete C40, RC40",268.03,RCworks!144,268.03,RCworks!A144,RC works,beam
103,103,Walls; not exceeding 150mm thk,m3,RC works,"Reinforced Concrete C40, RC40",211.13,RCworks!145,211.13,RCworks!A145,RC works,wall
104,104,Walls; 150-450mm thk,m3,RC works,"Reinforced Concrete C40, RC40",196.71,RCworks!146,196.71,RCworks!A146,RC works,wall
105,105,Core walls; jumpform; 150-450mm thk,m3,RC works,"Reinforced Concrete C40, RC40",199.3,RCworks!147,199.3,RCworks!A147,RC works,wall
106,106,Core walls; slipform (shift slipping); 150-450mm thick A,m3,RC works,"Reinforced Concrete C40, RC40",165.7,RCworks!148,165.7,RCworks!A148,RC works,450mmthick|wall
107,107,Core walls; slipform (24/7 slipping); ex 450mm thk,m3,RC works,"Reinforced Concrete C40, RC40",283.82,RCworks!149,283.82,RCworks!A149,RC works,wall
108,108,Walls; ex 450mm thk,m3,RC works,"Reinforced Concrete C40, RC40",195.37,RCworks!150,195.37,RCworks!A150,RC works,wall
109,109,Corbels,m3,RC works,"Reinforced Concrete C40, RC40",268.03,RCworks!151,268.03,RCworks!A151,RC works,
110,110,Attached piers/cols,m3,RC works,"Reinforced Concrete C40, RC40",197.46,RCworks!152,197.46,RCworks!A152,RC works,
111,111,Columns,m3,RC works,"Reinforced Concrete C40, RC40",200.59,RCworks!153,200.59,RCworks!A153,RC works,column
112,112,Column casings,m3,RC works,"Reinforced Concrete C40, RC40",299.64,RCworks!154,299.64,RCworks!A154,RC works,column
113,113,Upstands/parapets,m3,RC works,"Reinforced Concrete C40, RC40",214.68,RCworks!155,214.68,RCworks!A155,RC works,
114,114,Plinths,m3,RC works,"Reinforced Concrete C40, RC40",214.03,RCworks!156,214.03,RCworks!A156,RC works,
115,115,Stairs / landings,m3,RC works,"Reinforced Concrete C40, RC40",217.69,RCworks!157,217.69,RCworks!A157,RC works,
116,116,Topping slabs to metal decking; not exceeding 150mm thk,m3,RC works,"Reinforced Concrete C40, RC40",191.05,RCworks!158,191.05,RCworks!A158,RC works,slab
117,117,Concrete screed 75mm thk,m2,RC works,"Reinforced Concrete C40, RC40",28.66,RCworks!159,28.66,RCworks!A159,RC works,concrete
118,118,Pile caps/foundations/bases,m3,RC works,Reinforced Concrete C45; DS/DC/AC-2/3/4,177.18,RCworks!162,177.18,RCworks!A162,RC works,foundation
119,119,Ground beams,m3,RC works,Reinforced Concrete C45; DS/DC/AC-2/3/4,178.49,RCworks!163,178.49,RCworks!A163,RC works,beam
120,120,Bed; 150-450mm thk,m3,RC works,Reinforced Concrete C45; DS/DC/AC-2/3/4,180.69,RCworks!164,180.69,RCworks!A164,RC works,
121,121,Bed; ex 450mm thk,m3,RC works,Reinforced Concrete C45; DS/DC/AC-2/3/4,179.67,RCworks!165,179.67,RCworks!A165,RC works,
122,122,Steps in slabs/Upstands/Pit walls/Sumps; 150-450,m3,RC works,Reinforced Concrete C45; DS/DC/AC-2/3/4,222.35,RCworks!166,222.35,RCworks!A166,RC works,slab|wall
123,123,Capping beam,m3,RC works,Reinforced Concrete C45; DS/DC/AC-2/3/4,187.13,RCworks!167,187.13,RCworks!A167,RC works,beam
124,124,Slabs; 150-450mm thk,m3,RC works,Reinforced Concrete C45; DS/DC/AC-2/3/4,181.8,RCworks!168,181.8,RCworks!A168,RC works,slab
125,125,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete C45; DS/DC/AC-2/3/4,200.52,RCworks!169,200.52,RCworks!A169,RC works,wall
126,126,Walls; not exceeding 150mm thk,m3,RC works,Reinforced Concrete C45,214.73,RCworks!172,214.73,RCworks!A172,RC works,wall
127,127,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete C45,200.52,RCworks!173,200.52,RCworks!A173,RC works,wall
128,128,Walls; 150-450mm thk; colour pigment added,m3,RC works,Reinforced Concrete C45,849.93,RCworks!174,849.93,RCworks!A174,RC works,wall
129,129,Walls; slipform (shift slipping); 150-450mm thk,m3,RC works,Reinforced Concrete C45,169.33,RCworks!175,169.33,RCworks!A175,RC works,wall
130,130,Slabs; not exceeding 150mm thk,m3,RC works,Reinforced Concrete C45,194.64,RCworks!176,194.64,RCworks!A176,RC works,slab
131,131,Slabs; 150-450mm thk,m3,RC works,Reinforced Concrete C45,183,RCworks!177,183,RCworks!A177,RC works,slab
132,132,Slabs; 150-450mm thk; PT slab,m3,RC works,Reinforced Concrete C45,183,RCworks!178,183,RCworks!A178,RC works,slab
133,133,Slabs; ex 450mm thk,m3,RC works,Reinforced Concrete C45,182.46,RCworks!179,182.46,RCworks!A179,RC works,slab
134,134,Attached beams,m3,RC works,Reinforced Concrete C45,183,RCworks!180,183,RCworks!A180,RC works,beam
135,135,Isolated beams,m3,RC works,Reinforced Concrete C45,251.31,RCworks!181,251.31,RCworks!A181,RC works,beam
136,136,Columns,m3,RC works,Reinforced Concrete C45,204.18,RCworks!182,204.18,RCworks!A182,RC works,column
137,137,Upstands,m3,RC works,Reinforced Concrete C45,218.38,RCworks!183,218.38,RCworks!A183,RC works,
138,138,Plinths,m3,RC works,Reinforced Concrete C45,217.63,RCworks!184,217.63,RCworks!A184,RC works,
139,139,Stairs / landings,m3,RC works,Reinforced Concrete C45,221.28,RCworks!185,221.28,RCworks!A185,RC works,
140,140,Corbel,m3,RC works,Reinforced Concrete C45,233.87,RCworks!186,233.87,RCworks!A186,RC works,
141,141,Topping slabs to metal decking; not exceeding 150mm thk,m3,RC works,Reinforced Concrete C45,194.64,RCworks!187,194.64,RCworks!A187,RC works,slab
142,142,Bed; 150-450mm thk,m3,RC works,"Reinforced Concrete C40, RC40 Air Entrained PQC",204.88,RCworks!190,204.88,RCworks!A190,RC works,
143,143,Bed; ex 450mm thk,m3,RC works,"Reinforced Concrete C40, RC40 Air Entrained PQC",204.62,RCworks!191,204.62,RCworks!A191,RC works,
144,144,Bed; not exceeding 150mm thk,m3,RC works,"Reinforced Concrete C40, RC40 with fibre reinforcement",237.06,RCworks!194,237.06,RCworks!A194,RC works,
145,145,Bed; 150-450mm thk,m3,RC works,"Reinforced Concrete C40, RC40 with fibre reinforcement",226.65,RCworks!195,226.65,RCworks!A195,RC works,
146,146,Topping slabs to metal decking; not exceeding 150mm thk,m3,RC works,Reinforced Lightweight Concrete LC 32/35 Lytag,295.25,RCworks!198,295.25,RCworks!A198,RC works,slab
147,147,Topping slabs to metal decking; 150-450mm thk,m3,RC works,Reinforced Lightweight Concrete LC 32/35 Lytag,285.11,RCworks!199,285.11,RCworks!A199,RC works,slab
148,148,Topping slabs to metal decking; not exceeding 150mm thk,m3,RC works,Reinforced Lightweight Concrete LC 35/38 Lytag,300.04,RCworks!202,300.04,RCworks!A202,RC works,slab
149,149,Topping slabs to metal decking; 150-450mm thk,m3,RC works,Reinforced Lightweight Concrete LC 35/38 Lytag,289.9,RCworks!203,289.9,RCworks!A203,RC works,slab
150,150,Attached beams (poured seperately),m3,RC works,Reinforced Concrete C40; Self Compacting,225.77,RCworks!206,225.77,RCworks!A206,RC works,beam
151,151,Isolated beams,m3,RC works,Reinforced Concrete C40; Self Compacting,289.13,RCworks!207,289.13,RCworks!A207,RC works,beam
152,152,Columns,m3,RC works,Reinforced Concrete C40; Self Compacting,247.91,RCworks!208,247.91,RCworks!A208,RC works,column
153,153,Infill hollow twin wall units,m3,RC works,Reinforced Concrete C40; Self Compacting,255.89,RCworks!209,255.89,RCworks!A209,RC works,wall
154,154,Pile caps/foundations/bases,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",182.02,RCworks!212,182.02,RCworks!A212,RC works,foundation
155,155,Ground beams,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",183.32,RCworks!213,183.32,RCworks!A213,RC works,beam
156,156,Bed; 150-450mm thk,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",185.53,RCworks!214,185.53,RCworks!A214,RC works,
157,157,Bed; 150-450mm thk; sloping,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",189.32,RCworks!215,189.32,RCworks!A215,RC works,
158,158,Bed; ex 450mm thk,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",184.51,RCworks!216,184.51,RCworks!A216,RC works,
159,159,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",225.97,RCworks!217,225.97,RCworks!A217,RC works,slab|wall
160,160,Capping beam,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",191.96,RCworks!218,191.96,RCworks!A218,RC works,beam
161,161,Walls; 150-450mm thk,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",205.31,RCworks!219,205.31,RCworks!A219,RC works,wall
162,162,Walls; ex 450mm thk,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",203.76,RCworks!220,203.76,RCworks!A220,RC works,wall
163,163,Upstands,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",223.07,RCworks!221,223.07,RCworks!A221,RC works,
164,164,Stairs / Steps,m3,RC works,"Reinforced Concrete C50, RC50; DS/DC/AC-2/3/4",227.67,RCworks!222,227.67,RCworks!A222,RC works,
165,165,Slabs; 150-450mm thk,m3,RC works,"Reinforced Concrete C50, RC50",188.98,RCworks!225,188.98,RCworks!A225,RC works,slab
166,166,Slabs; 150-450mm thk; sloping/to falls,m3,RC works,"Reinforced Concrete C50, RC50",192.83,RCworks!226,192.83,RCworks!A226,RC works,slab
167,167,PT Slabs; 150-450mm thk,m3,RC works,"Reinforced Concrete C50, RC50",188.98,RCworks!227,188.98,RCworks!A227,RC works,slab
168,168,Slabs; ex 450mm thk,m3,RC works,"Reinforced Concrete C50, RC50",188.45,RCworks!228,188.45,RCworks!A228,RC works,slab
169,169,Attached beams,m3,RC works,"Reinforced Concrete C50, RC50",188.98,RCworks!229,188.98,RCworks!A229,RC works,beam
170,170,Attached PT beams,m3,RC works,"Reinforced Concrete C50, RC50",188.98,RCworks!230,188.98,RCworks!A230,RC works,beam
171,171,Isolated beams,m3,RC works,"Reinforced Concrete C50, RC50",256.1,RCworks!231,256.1,RCworks!A231,RC works,beam
172,172,Beams; top down @ Grd level,m3,RC works,"Reinforced Concrete C50, RC50",207.51,RCworks!232,207.51,RCworks!A232,RC works,beam
173,173,Walls; 150-450mm thk,m3,RC works,"Reinforced Concrete C50, RC50",205.31,RCworks!233,205.31,RCworks!A233,RC works,wall
174,174,Walls; ex 450mm thk,m3,RC works,"Reinforced Concrete C50, RC50",203.76,RCworks!234,203.76,RCworks!A234,RC works,wall
175,175,Core walls; jumpform; 150-450mm thk,m3,RC works,"Reinforced Concrete C50, RC50",215.55,RCworks!235,215.55,RCworks!A235,RC works,wall
176,176,Core walls; slipform (shift slip); 150-450mm thick A,m3,RC works,"Reinforced Concrete C50, RC50",0,RCworks!236,0,RCworks!A236,RC works,450mmthick|wall
177,177,Core walls; slipform (shift slip); 150-450mm thick B,m3,RC works,"Reinforced Concrete C50, RC50",0,RCworks!G237,0,RCworks!A237,RC works,450mmthick|wall
178,178,Core walls; slipform (24/7 slipping); ex 450mm thk,m3,RC works,"Reinforced Concrete C50, RC50",219.66,RCworks!238,219.66,RCworks!A238,RC works,wall
179,179,Columns,m3,RC works,"Reinforced Concrete C50, RC50",208.97,RCworks!239,208.97,RCworks!A239,RC works,column
180,180,Upstands,m3,RC works,"Reinforced Concrete C50, RC50",223.07,RCworks!240,223.07,RCworks!A240,RC works,
181,181,Plinths/Machine bases,m3,RC works,"Reinforced Concrete C50, RC50",222.31,RCworks!241,222.31,RCworks!A241,RC works,
182,182,Stairs / landings,m3,RC works,"Reinforced Concrete C50, RC50",226.07,RCworks!242,226.07,RCworks!A242,RC works,
183,183,Benching,m3,RC works,"Reinforced Concrete C50, RC50",480.37,RCworks!243,480.37,RCworks!A243,RC works,
